# Ping Current -- 2026-05-29 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.21 | 47.4 | -51.0 | neutral | 314.18 | 312.82 | -- |
| AVGO | 443.45 | 39.9 | -44.2 | bearish | 448.58 | 442.93 | ACTION |
| GILD | 135.81 | 52.5 | -40.8 | neutral | 136.16 | 135.15 | -- |
| MU | 969.34 | 50.0 | -24.4 | neutral | 981.00 | 957.44 | -- |
| SPY | 755.64 | 42.7 | 0.0 | neutral |  |  | -- |
| XLB | 51.16 | 42.4 | -86.6 | neutral | 51.46 | 51.07 | -- |
| XLC | 116.06 | 32.8 | 0.0 | bearish | 117.35 | 116.06 | -- |
| XLE | 56.82 | 32.5 | -0.5 | bearish |  |  | -- |
| XLF | 51.33 | 63.6 | -0.0 | bullish |  |  | -- |
| XLI | 174.20 | 55.3 | -86.6 | neutral | 174.20 | 173.00 | -- |
| XLK | 188.90 | 58.8 | 53.3 | neutral |  |  | -- |
| XLP | 84.19 |  | -30.3 |  |  |  | -- |
| XLRE | 44.36 | 40.8 | -86.6 | neutral | 44.48 | 44.35 | -- |
| XLU | 44.68 | 73.3 | -0.0 | overbought |  |  | -- |
| XLV | 150.69 |  | -16.6 |  |  |  | -- |
| XLY | 121.58 | 41.0 | -86.6 | neutral | 122.06 | 121.41 | -- |
