# Ping Current -- 2026-07-13 -- Anchor: intraday -- Updated: 10:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 135.44 | 45.1 | -30.3 | neutral | 135.65 | 135.17 | -- |
| COST | 921.70 | 68.1 | -13.7 | bullish | 921.89 | 917.20 | ACTION |
| D | 70.46 | 45.4 | -57.7 | neutral | 70.57 | 70.41 | -- |
| DIA | 525.11 | 46.1 | -19.3 | neutral | 526.21 | 524.65 | -- |
| ETR | 115.50 | 40.2 | -54.9 | neutral | 115.96 | 115.30 | ACTION |
| IWM | 294.53 | 51.1 | -6.5 | neutral | 295.00 | 294.21 | -- |
| JPM | 333.60 | 39.0 | -22.2 | bearish | 335.08 | 333.13 | ACTION |
| PG | 147.89 | 43.6 | -30.7 | neutral | 148.79 | 147.53 | -- |
| QQQ | 716.79 | 53.8 | 6.9 | neutral | 717.98 | 715.69 | -- |
| SHW | 330.39 | 45.1 | 39.6 | neutral | 332.70 | 329.33 | -- |
| SO | 96.16 | 44.7 | -13.3 | neutral | 96.29 | 95.97 | -- |
| SPY | 752.22 | 52.1 | 6.3 | neutral | 753.13 | 751.30 | -- |
| WMT | 114.84 | 56.3 | -26.3 | neutral | 114.87 | 114.58 | -- |
| XLB | 50.88 | 36.6 | -38.4 | bearish | 51.12 | 50.84 | -- |
| XLC | 112.33 | 70.3 | 14.6 | overbought | 112.34 | 111.94 | ACTION |
| XLE | 56.31 | 51.0 | -1.0 | neutral | 56.41 | 56.19 | -- |
| XLF | 55.74 | 47.9 | 14.5 | neutral | 55.88 | 55.65 | -- |
| XLI | 181.04 | 41.5 | -18.4 | neutral | 181.78 | 180.90 | ACTION |
| XLK | 182.99 | 47.1 | 10.5 | neutral | 183.88 | 182.77 | -- |
| XLP | 84.68 | 42.6 | -18.3 | neutral | 84.93 | 84.58 | ACTION |
| XLRE | 44.72 | 41.1 | -22.9 | neutral | 44.79 | 44.70 | ACTION |
| XLU | 45.58 | 40.5 | -25.0 | neutral | 45.66 | 45.55 | ACTION |
| XLV | 161.32 | 70.0 | -6.4 | bullish | 161.32 | 160.74 | ACTION |
| XLY | 116.91 | 64.1 | 8.0 | bullish | 116.91 | 116.58 | -- |
