# Ping Current -- 2026-09-09 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 500.30 | 53.1 | -24.6 | neutral | 501.00 | 499.00 | -- |
| COP | 136.79 | 64.4 | 248.0 | bullish | 136.90 | 134.93 | -- |
| CVX | 212.26 | 58.5 | 309.4 | neutral | 212.66 | 211.05 | -- |
| EOG | 145.36 | 31.2 | -55.2 | bearish | 145.94 | 145.26 | -- |
| FCX | 76.58 | 59.9 | 7.5 | neutral | 76.70 | 76.00 | -- |
| INTC | 102.36 | 50.5 | -1.5 | neutral | 102.66 | 102.21 | -- |
| MU | 997.20 | 55.3 | -18.4 | neutral | 998.39 | 994.35 | -- |
| SLB | 57.38 | 63.8 | -78.1 | bullish | 57.41 | 57.03 | -- |
| SMCI | 39.61 | 47.0 | 7.6 | neutral | 39.76 | 39.55 | -- |
| SPY | 763.38 | 56.8 | -21.9 | neutral | 763.62 | 762.64 | -- |
| TSM | 432.50 | 55.0 | 99.6 | neutral | 432.93 | 432.00 | -- |
| XLB | 52.04 | 51.4 | 33.8 | neutral | 52.21 | 51.82 | -- |
| XLC | 112.01 | 68.3 | -86.6 | bullish | 112.01 | 111.14 | -- |
| XLE | 65.51 | 65.2 | -6.8 | bullish | 65.54 | 65.14 | -- |
| XLF | 57.11 |  | -9.7 |  |  |  | -- |
| XLI | 173.68 | 37.4 | -44.1 | bearish | 174.85 | 173.68 | -- |
| XLK | 186.64 |  | -78.9 |  |  |  | -- |
| XLP | 83.71 | 39.2 | 16.0 | bearish | 84.03 | 83.69 | -- |
| XLRE | 43.96 | 46.7 | -79.8 | neutral | 44.07 | 43.88 | -- |
| XLU | 43.44 | 48.9 | -75.1 | neutral | 43.56 | 43.37 | -- |
| XLV | 167.69 | 61.2 | -40.7 | bullish | 167.69 | 167.11 | -- |
| XLY | 113.00 | 22.8 | -75.1 | oversold | 114.15 | 113.00 | -- |
| XME | 121.00 | 62.9 | -58.2 | bullish | 121.00 | 119.78 | -- |
