# Ping Intraday -- 2026-06-11 -- Anchor: intraday_11:54 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 728.96 | 21.6 | 35.4 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLB | 50.04 |  | -30.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 58.68 | 86.7 | 7.6 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 52.47 | 20.0 | 313.3 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 171.99 |  | 500.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 178.00 | 27.5 | -47.8 | oversold |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.31 | 58.0 | -11.3 | neutral |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 44.27 | 77.8 | 303.3 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 153.00 |  | -20.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 114.00 |  | 79.5 |  |  |  | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLB | 49.68 | 62.2 | -86.6 | bullish | 49.70 | 49.50 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLRE | 45.29 | 48.4 | 281.7 | neutral | 45.61 | 44.90 | pre_market |  |  |  |  |  |  |
| 05:27:00 | XLY | 114.76 | 76.2 | -86.6 | overbought | 114.76 | 112.87 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLC | 110.61 | 44.9 | 0.0 | neutral | 111.42 | 110.14 | pre_market |  |  |  |  |  |  |
| 05:28:00 | XLI | 168.14 | 38.9 | -86.6 | bearish | 173.70 | 168.14 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLRE | 45.29 | 79.6 | 289.1 | overbought | 45.33 | 44.90 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLU | 44.01 | 45.4 | -35.6 | neutral | 44.14 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLB | 49.68 | 62.2 | -86.6 | bullish | 49.70 | 49.50 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLP | 85.16 | 44.8 | -3.2 | neutral | 85.37 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLU | 44.01 | 45.6 | -39.7 | neutral | 44.14 | 43.96 | pre_market |  |  |  |  |  |  |
| 05:42:00 | XLY | 114.76 | 78.9 | -86.6 | overbought | 114.76 | 112.87 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLC | 110.61 | 45.2 | 0.0 | neutral | 111.42 | 110.14 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLI | 168.14 | 39.1 | -86.6 | bearish | 173.70 | 168.14 | pre_market |  |  |  |  |  |  |
| 05:43:00 | XLK | 178.77 | 56.7 | -2.4 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 05:44:00 | XLK | 179.28 | 58.6 | -46.0 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLP | 85.22 | 50.5 | 24.7 | neutral | 85.37 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLP | 85.31 | 52.6 | 10.5 | neutral | 85.37 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLV | 153.19 | 65.5 | 582.7 | bullish | 154.21 | 152.58 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLI | 170.95 | 53.9 | -86.6 | neutral | 173.70 | 168.14 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLF | 52.60 | 54.7 | -86.6 | neutral | 52.63 | 52.33 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLE | 58.43 | 47.6 | -79.0 | neutral | 58.54 | 58.32 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLV | 153.50 | 65.4 | 545.6 | bullish | 154.21 | 152.58 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLE | 58.41 | 44.2 | -84.9 | neutral | 58.54 | 58.32 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLF | 52.60 | 53.6 | -86.6 | neutral | 52.63 | 52.49 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLP | 85.16 | 46.9 | -68.9 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:57:00 | XLY | 114.76 | 77.6 | -86.6 | overbought | 114.76 | 112.87 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLI | 170.95 | 54.0 | -86.6 | neutral | 173.70 | 168.14 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLP | 85.30 | 54.3 | -68.9 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 05:58:00 | XLRE | 45.29 | 82.7 | -86.6 | overbought | 45.33 | 44.90 | pre_market |  |  |  |  |  |  |
| 05:59:00 | SPY | 731.39 | 48.5 | -58.0 | neutral | 731.82 | 731.20 | pre_market |  |  |  |  |  |  |
| 06:00:00 | SPY | 731.44 | 51.3 | -53.3 | neutral | 731.82 | 731.20 | pre_market |  |  |  |  |  |  |
| 06:00:00 | XLV | 153.50 | 66.8 | 595.9 | bullish | 154.21 | 152.58 | pre_market |  |  |  |  |  |  |
| 06:01:00 | XLP | 85.19 | 47.9 | -62.5 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:02:00 | SPY | 731.65 | 60.8 | 60.5 | bullish | 731.82 | 731.21 | pre_market |  |  |  |  |  |  |
| 06:03:00 | SPY | 731.26 | 45.0 | 143.9 | neutral | 731.82 | 731.23 | pre_market |  |  |  |  |  |  |
| 06:03:00 | XLP | 85.19 | 48.1 | -65.3 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:04:00 | SPY | 731.32 | 46.4 | 127.3 | neutral | 731.82 | 731.24 | pre_market |  |  |  |  |  |  |
| 06:05:00 | SPY | 731.29 | 44.5 | 73.7 | neutral | 731.85 | 731.24 | pre_market |  |  |  |  |  |  |
| 06:05:00 | XLK | 179.18 | 53.4 | -33.9 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:06:00 | SPY | 731.26 | 44.3 | 56.5 | neutral | 731.85 | 731.26 | pre_market |  |  |  |  |  |  |
| 06:07:00 | SPY | 731.30 | 45.3 | 65.7 | neutral | 731.85 | 731.21 | pre_market |  |  |  |  |  |  |
| 06:08:00 | SPY | 731.30 | 45.7 | 84.2 | neutral | 731.85 | 731.21 | pre_market |  |  |  |  |  |  |
| 06:10:00 | SPY | 731.12 | 37.2 | -8.5 | bearish | 731.85 | 731.10 | pre_market |  |  |  |  |  |  |
| 06:10:00 | XLE | 58.56 | 57.8 | -70.9 | neutral | 58.56 | 58.40 | pre_market |  |  |  |  |  |  |
| 06:11:00 | SPY | 731.17 | 48.6 | -40.1 | neutral | 731.85 | 731.05 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLK | 179.18 | 54.9 | -34.9 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:11:00 | XLU | 44.01 | 45.7 | -47.9 | neutral | 44.14 | 43.96 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLB | 49.68 | 51.5 | -86.6 | neutral | 49.70 | 49.55 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLK | 179.18 | 54.7 | -33.1 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLRE | 45.29 | 81.8 | -86.6 | overbought | 45.33 | 44.90 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLU | 44.14 | 57.7 | 202.7 | neutral | 44.14 | 43.96 | pre_market |  |  |  |  |  |  |
| 06:12:00 | XLY | 114.76 | 81.4 | -86.6 | overbought | 114.76 | 112.87 | pre_market |  |  |  |  |  |  |
| 06:13:00 | SPY | 731.25 | 45.2 | -37.6 | neutral | 731.85 | 731.05 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLC | 110.61 | 68.6 | -86.6 | bullish | 111.43 | 110.14 | pre_market |  |  |  |  |  |  |
| 06:13:00 | XLI | 170.95 | 54.2 | -86.6 | neutral | 173.70 | 168.14 | pre_market |  |  |  |  |  |  |
| 06:14:00 | SPY | 731.20 | 40.7 | -48.1 | neutral | 731.85 | 731.05 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLK | 179.20 | 45.7 | -65.0 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:14:00 | XLV | 153.31 | 58.5 | 489.8 | neutral | 154.21 | 152.58 | pre_market |  |  |  |  |  |  |
| 06:15:00 | SPY | 731.18 | 38.5 | -53.1 | bearish | 731.85 | 731.05 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLI | 170.70 | 52.1 | -86.6 | neutral | 173.70 | 168.14 | pre_market |  |  |  |  |  |  |
| 06:15:00 | XLP | 85.20 | 48.3 | -65.3 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:16:00 | SPY | 731.20 | 42.0 | -62.3 | neutral | 731.79 | 731.05 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLE | 58.57 | 60.7 | -70.5 | bullish | 58.57 | 58.40 | pre_market |  |  |  |  |  |  |
| 06:16:00 | XLP | 85.23 | 50.5 | -64.2 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:17:00 | XLP | 85.20 | 48.7 | -76.2 | neutral | 85.33 | 85.14 | pre_market |  |  |  |  |  |  |
| 06:18:00 | SPY | 731.13 | 37.5 | -64.5 | bearish | 731.74 | 731.05 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLE | 58.60 | 61.3 | -69.7 | bullish | 58.60 | 58.40 | pre_market |  |  |  |  |  |  |
| 06:18:00 | XLU | 44.14 | 59.1 | 365.2 | neutral | 44.17 | 43.96 | pre_market |  |  |  |  |  |  |
| 06:19:00 | SPY | 731.05 | 38.3 | -44.2 | bearish | 731.74 | 730.94 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLF | 52.59 | 51.4 | -86.6 | neutral | 52.63 | 52.49 | pre_market |  |  |  |  |  |  |
| 06:19:00 | XLK | 178.98 | 46.9 | -35.8 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:20:00 | SPY | 731.12 | 43.2 | -45.3 | neutral | 731.74 | 730.94 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLF | 52.61 | 62.4 | 69.3 | bullish | 52.63 | 52.49 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLRE | 45.20 | 56.4 | -86.6 | neutral | 45.33 | 44.90 | pre_market |  |  |  |  |  |  |
| 06:20:00 | XLU | 44.14 | 58.3 | -10.9 | neutral | 44.17 | 43.96 | pre_market |  |  |  |  |  |  |
| 06:22:00 | SPY | 731.14 | 43.9 | -59.0 | neutral | 731.74 | 730.94 | pre_market |  |  |  |  |  |  |
| 06:23:00 | SPY | 731.23 | 49.6 | -58.8 | neutral | 731.74 | 730.94 | pre_market |  |  |  |  |  |  |
| 06:23:00 | XLK | 179.00 | 49.2 | -38.4 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:24:00 | XLF | 52.66 | 65.7 | 61.5 | bullish | 52.66 | 52.55 | pre_market |  |  |  |  |  |  |
| 06:26:00 | SPY | 731.00 | 38.1 | -44.5 | bearish | 731.74 | 730.91 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLK | 179.00 | 47.6 | -36.5 | neutral | 179.31 | 178.70 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLRE | 45.20 | 43.8 | -86.6 | neutral | 45.33 | 44.90 | pre_market |  |  |  |  |  |  |
| 06:26:00 | XLV | 153.15 | 52.9 | 743.5 | neutral | 154.21 | 152.58 | pre_market |  |  |  |  |  |  |
| 06:27:00 | XLB | 49.68 | 50.9 | -86.6 | neutral | 49.70 | 49.55 | pre_market |  |  |  |  |  |  |
