# Ping Intraday -- 2026-08-28 -- Anchor: intraday_2 -- Updated: 11:54

| Time | Ticker | Price | RSI | CV | RSI Zone | RHi | RLo | Anchor | Trigger | pBC | pBC State | pBC Delta | Cmp | Proj Exit |
|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 08:55:00 | SPY | 772.10 | 86.4 | -22.9 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLC | 111.60 |  | -17.9 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLE | 62.40 | 66.6 | 33.0 | bullish |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLF | 57.92 |  | -8.3 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLI | 179.64 |  | 476.7 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLK | 188.02 | 91.6 | 39.7 | overbought |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLP | 85.42 |  | -16.8 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLRE | 44.71 |  | 0.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLU | 43.34 |  | -37.6 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLV | 172.20 |  | 21.0 |  |  |  | pre_market |  |  |  |  |  |  |
| 08:55:00 | XLY | 116.00 |  | -1.2 |  |  |  | pre_market |  |  |  |  |  |  |
| 18:52:00 | STLD | 240.00 | 83.0 | -53.8 | overbought | 240.00 | 235.00 | pre_market |  |  |  |  |  |  |
| 04:00:00 | STLD | 237.00 | 55.3 | -53.8 | neutral | 240.00 | 235.00 | pre_market |  |  |  |  |  |  |
| 04:57:00 | XLB | 53.63 | 69.6 |  | bullish | 53.63 | 53.23 | pre_market |  |  |  |  |  |  |
| 05:12:00 | GOLD | 46.80 | 49.4 | -82.7 | neutral | 47.44 | 45.70 | pre_market |  |  |  |  |  |  |
| 05:16:00 | NUE | 252.37 | 52.7 | -77.1 | neutral | 253.00 | 246.24 | pre_market |  |  |  |  |  |  |
| 05:16:00 | XLB | 53.63 | 69.8 |  | bullish | 53.63 | 53.23 | pre_market |  |  |  |  |  |  |
| 05:18:00 | XLV | 172.07 | 58.8 | -54.6 | neutral | 172.87 | 171.29 | pre_market |  |  |  |  |  |  |
| 05:22:00 | XLY | 116.28 | 52.5 | 389.4 | neutral | 116.33 | 115.80 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLI | 178.80 | 53.4 | -68.5 | neutral | 179.55 | 178.28 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLK | 187.56 | 45.1 | -65.8 | neutral | 188.15 | 187.00 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLP | 85.54 | 51.5 | -54.6 | neutral | 85.73 | 85.21 | pre_market |  |  |  |  |  |  |
| 05:23:00 | XLRE | 44.79 | 57.2 | -86.6 | neutral | 44.88 | 44.64 | pre_market |  |  |  |  |  |  |
| 05:25:00 | XLI | 179.25 | 53.3 | -68.5 | neutral | 179.55 | 178.28 | pre_market |  |  |  |  |  |  |
| 05:26:00 | NUE | 251.79 | 49.9 | -77.1 | neutral | 253.00 | 246.24 | pre_market |  |  |  |  |  |  |
| 05:28:00 | RGLD | 270.00 | 54.7 | -67.8 | neutral | 271.00 | 263.70 | pre_market |  |  |  |  |  |  |
| 05:29:00 | RGLD | 268.84 | 50.6 | -67.8 | neutral | 271.00 | 263.70 | pre_market |  |  |  |  |  |  |
| 05:30:00 | AEM | 216.91 | 55.0 | -70.5 | neutral | 217.93 | 213.80 | pre_market |  |  |  |  |  |  |
| 05:30:00 | SCCO | 217.03 | 49.7 | -38.4 | neutral | 219.40 | 214.15 | pre_market |  |  |  |  |  |  |
| 05:32:00 | SCCO | 217.03 | 49.8 | -38.4 | neutral | 219.40 | 214.15 | pre_market |  |  |  |  |  |  |
| 05:33:00 | XLF | 57.93 | 61.9 | -83.3 | bullish | 57.97 | 57.83 | pre_market |  |  |  |  |  |  |
| 05:34:00 | XLU | 43.23 | 47.7 | 36.6 | neutral | 43.46 | 43.17 | pre_market |  |  |  |  |  |  |
| 05:35:00 | XLU | 43.23 | 47.3 | 36.6 | neutral | 43.46 | 43.17 | pre_market |  |  |  |  |  |  |
| 05:36:00 | XLRE | 44.79 | 57.9 | -86.6 | neutral | 44.88 | 44.64 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLC | 111.60 | 55.1 |  | neutral | 111.80 | 111.06 | pre_market |  |  |  |  |  |  |
| 05:38:00 | XLK | 187.48 | 46.0 | -65.8 | neutral | 188.15 | 187.00 | pre_market |  |  |  |  |  |  |
| 05:39:00 | XLC | 111.70 | 57.3 |  | neutral | 111.80 | 111.06 | pre_market |  |  |  |  |  |  |
| 05:40:00 | XLB | 53.64 | 71.0 |  | overbought | 53.64 | 53.23 | pre_market |  |  |  |  |  |  |
| 05:41:00 | CAT | 818.21 | 54.3 | -11.6 | neutral | 824.99 | 812.07 | pre_market |  |  |  |  |  |  |
| 05:41:00 | XLB | 53.64 | 70.5 |  | overbought | 53.64 | 53.23 | pre_market |  |  |  |  |  |  |
| 05:43:00 | CAT | 818.21 | 53.9 | -11.6 | neutral | 824.99 | 812.07 | pre_market |  |  |  |  |  |  |
| 05:44:00 | GOLD | 46.78 | 51.5 | -82.7 | neutral | 47.44 | 45.70 | pre_market |  |  |  |  |  |  |
| 05:45:00 | XLK | 187.47 | 44.3 | -65.8 | neutral | 188.15 | 187.00 | pre_market |  |  |  |  |  |  |
| 05:46:00 | NUE | 251.79 | 49.9 | -77.1 | neutral | 253.00 | 246.24 | pre_market |  |  |  |  |  |  |
| 05:46:00 | XLC | 111.70 | 57.2 | 0.0 | neutral | 111.80 | 111.06 | pre_market |  |  |  |  |  |  |
| 05:47:00 | SCCO | 217.03 | 45.8 | -38.4 | neutral | 219.40 | 214.15 | pre_market |  |  |  |  |  |  |
| 05:47:00 | XLK | 187.42 | 41.6 | -65.8 | neutral | 188.10 | 187.00 | pre_market |  |  |  |  |  |  |
| 05:48:00 | XLE | 62.44 | 51.7 | -43.8 | neutral | 62.45 | 62.25 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLF | 57.91 | 53.8 | -83.3 | neutral | 57.97 | 57.83 | pre_market |  |  |  |  |  |  |
| 05:50:00 | XLV | 172.09 | 51.9 | -54.6 | neutral | 172.87 | 171.29 | pre_market |  |  |  |  |  |  |
| 05:51:00 | NEM | 132.27 | 36.8 | 189.5 | bearish | 133.64 | 132.27 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLE | 62.41 | 51.5 | -43.8 | neutral | 62.45 | 62.35 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLK | 187.57 | 50.0 | -65.8 | neutral | 188.10 | 187.00 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLP | 85.49 | 51.9 | -54.6 | neutral | 85.73 | 85.21 | pre_market |  |  |  |  |  |  |
| 05:51:00 | XLV | 172.11 | 52.4 | -54.6 | neutral | 172.87 | 171.29 | pre_market |  |  |  |  |  |  |
| 05:52:00 | GOLD | 46.78 | 54.5 | -82.7 | neutral | 47.44 | 45.70 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLRE | 44.79 | 57.2 | -86.6 | neutral | 44.88 | 44.64 | pre_market |  |  |  |  |  |  |
| 05:52:00 | XLV | 172.00 | 49.9 | -54.6 | neutral | 172.87 | 171.29 | pre_market |  |  |  |  |  |  |
| 05:53:00 | AEM | 216.88 | 53.6 | -70.5 | neutral | 217.93 | 215.18 | pre_market |  |  |  |  |  |  |
| 05:53:00 | FCX | 79.14 | 54.0 | 76.0 | neutral | 79.17 | 78.77 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLF | 57.91 | 53.5 | -83.3 | neutral | 57.97 | 57.83 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLK | 187.52 | 44.8 | -8.5 | neutral | 188.10 | 187.00 | pre_market |  |  |  |  |  |  |
| 05:53:00 | XLY | 116.28 | 65.3 | 389.4 | bullish | 116.33 | 115.80 | pre_market |  |  |  |  |  |  |
| 05:54:00 | AU | 121.03 | 55.2 | 54.7 | neutral | 121.13 | 119.97 | pre_market |  |  |  |  |  |  |
| 05:54:00 | FCX | 78.91 | 46.6 | 76.0 | neutral | 79.17 | 78.77 | pre_market |  |  |  |  |  |  |
| 05:54:00 | XLF | 57.90 | 51.2 | -83.3 | neutral | 57.97 | 57.83 | pre_market |  |  |  |  |  |  |
| 05:55:00 | AU | 120.92 | 48.8 | 54.7 | neutral | 121.13 | 119.97 | pre_market |  |  |  |  |  |  |
| 05:55:00 | NEM | 132.80 | 45.8 | 189.5 | neutral | 133.64 | 132.27 | pre_market |  |  |  |  |  |  |
| 05:55:00 | PAAS | 55.46 | 48.3 | -41.3 | neutral | 55.69 | 55.26 | pre_market |  |  |  |  |  |  |
| 05:55:00 | XLF | 57.88 | 48.1 | -83.3 | neutral | 57.97 | 57.83 | pre_market |  |  |  |  |  |  |
